recipient address,amount wei
0xe1676a312d03656bef5bed10e22392c84194c416,3
0xc0a303758a25cc49c8adf7dab5d9d0b5e626551e,3
0x87550bd3557ddbb07555810201cef17784ce1e1b,3
0xda2926213fd4a810ee8c8c10dec27e3db3d2e024,3
0xa3bdb0fd287bb109ff8d34c584ae00f1e53e467d,3
0x64243639fdddcde1bce555618a4528b8ea3505c1,2
0xe6e62e4bb72261a1f7662506abdd914590088312,2
0x9c721bf6fcbce28830b6cd68997bffb567310318,2
0xb4b35d7ba2a507eba7d15b06fdded697e33189e2,2
0xda0eab4ef2a5d4f02f651b46b86609c0517311b2,2
0xa3728d04e228f22b322e4195a9961290e94846ca,1
0x7664432b0cc2630139b8598b2cb3a3cd34fdea92,1
0x278f11eeee212a796c750f03382ddb0970f7a631,1
0x233c34f84ec49d414278b16635a3800c5274505c,1
0x04ca6bab20008dd5f071f6ee88939c414529ed1d,1
0x2b462b16cb267f7545eb45829a2ce1559e56bda4,1
0xd14c99b29e1931b44d4301df15ad17efff688c0e,1
0x5006ffaec38fbfa960eb82ff4ba4a95f98fba6aa,1
0xfaa9312c80b762985a2270b8c98cbcc1e70ba86d,1
0xae6f7991c034e417fb86b782f90ae9e94ecd6528,1
0xf72d9af3155da29e316cd7223a68b9fc33323218,1
0xc380adc6dae4cf7af8d09f953e9f190dcef583aa,1
0xff9090c6ace56a860fe6d0e35435a3cfcf30b330,1
0x31ef63580a6211272eb427e65a70aeba37d0b646,1
0xcd0a7f194378e54668a000329aa95c2987035eaa,1
0x72c28eb344f299b4eef429bd9953a4c2ac49ebb2,1
0xd6ec3c3e025f9e7caed11377b455358a624ec857,1
0xe55212be627d85bfd87c3b3c28a937b0958b9e12,1
0x8e023e601d0aebd59532b9dc3319f6fceb5672a2,1
0x13e76a6ca3e070d0920c49f1abc8eb91a386faed,1
0x1d54ced211950bf56cd34e0087c2f0ed4cf7e239,1
0x0aecdf855eefa332e32eeabb3b9e56432332a5d6,1
0xe8b57d0648f0265488edcf700762c908179a55d4,1
0x1b0f1bbfae35403f3c3f39b620ff38cb54ddf0d1,1
0x4bf1a6c4178e2ebdeb6a005c827c491532e32f9f,1
0x91861728c6cebef80d19c3ebb63f562f9755b2b3,1
0xf6af3133486c6542bd83213d66045655cf21a3a2,1
0x84963b51a16b49e09e827614d07a7aa4b477b936,1
0x04ca5b4d18029de724c00adc8f7c320cce2f2407,1
0x3dc20d3a6141e70112d7871299906514c16456ad,1
0x391a4977bff6fc60fe079c1475fdabaf652eae75,1
0x6f13ce610b507bec58a0ad8c7e27f741c8721e99,-454
0xe5fa62b6226c36a6ed9425bcb5e926359849b99d,-11159097740796539599
0xf009af0a5fe6d7825b7a4969d6e77ff7773210ed,-41458574309313006709
0x25eb5cbcbb57793496f2618898acd842c81b5e9b,-84587689102125207268
0xd8f9d25fca826603516032b655a999524e75a4ae,-94586992050605321924
0x77199602114bdecb272ac9d5038d7e01cccec362,-182305610226406252322
0xa8c2d5698334dcdcbbb04f25c5bc8d8301a9a660,-182776503823915404026
0xee0fe8bfdd4d5c13e6e318b64d41f739da014973,-220319090077655937154
0x19ae35aab9b96dcf824ae5b30b75ee97c15ef044,-264550029918347508926
0xd1d01b31c09c65c4edef847469a0d304caeae1f8,-289589058621822281990
0x7d78cf703f0df1292b8c0fca0fc554906377425f,-337354434060191067138
0x435226d6b91ebe92c003240df5113fb7963c0b42,-351808311264301336433
0x1c14e47baae4cbc7c2d5a2b05a76281d82805436,-505156343871343771833
0x686ac28b62abf17504239b896a728c8370e2a713,-667342122731367690277
0xc96857e8b2586748f19ce7e6ab4f0fade34d247f,-734246680234318821270
0xc4a82757d3067079d04e0bcf051b6795cac97787,-1243319271278493303681
0xdd48e58b9a40485cd22a45b97787d18c9c5675e3,-2025985937024316635958
0xac99c545a7922fa1978ba020cad7f73cad1ff8ed,-2454016998282642585714
0x50d488a8c23e9e1d30adec65dee0e4c55b80365d,-5079906743357533462453
0x41b0043f68dffb27000c46ec0ee0583967ad31f4,-7766230116081748688381
