recipient address,amount wei
0x19d3e22ab96330608864ead791a0bc9acea12cd0,37
0xc7ee55173680b54daa05a777901c9742338f771f,10
0xe1676a312d03656bef5bed10e22392c84194c416,7
0x84963b51a16b49e09e827614d07a7aa4b477b936,7
0x97e21a7f3b82daf63fe991c98698285c181bbd8f,5
0x64243639fdddcde1bce555618a4528b8ea3505c1,5
0xe6e62e4bb72261a1f7662506abdd914590088312,5
0x9c721bf6fcbce28830b6cd68997bffb567310318,5
0xb4b35d7ba2a507eba7d15b06fdded697e33189e2,5
0xc0a303758a25cc49c8adf7dab5d9d0b5e626551e,5
0x87550bd3557ddbb07555810201cef17784ce1e1b,5
0xda2926213fd4a810ee8c8c10dec27e3db3d2e024,5
0xa3bdb0fd287bb109ff8d34c584ae00f1e53e467d,5
0xda0eab4ef2a5d4f02f651b46b86609c0517311b2,5
0xa3728d04e228f22b322e4195a9961290e94846ca,2
0x7664432b0cc2630139b8598b2cb3a3cd34fdea92,2
0x278f11eeee212a796c750f03382ddb0970f7a631,2
0x233c34f84ec49d414278b16635a3800c5274505c,2
0x04ca6bab20008dd5f071f6ee88939c414529ed1d,2
0x2b462b16cb267f7545eb45829a2ce1559e56bda4,2
0xd14c99b29e1931b44d4301df15ad17efff688c0e,2
0x5006ffaec38fbfa960eb82ff4ba4a95f98fba6aa,2
0xfaa9312c80b762985a2270b8c98cbcc1e70ba86d,2
0xae6f7991c034e417fb86b782f90ae9e94ecd6528,2
0xf72d9af3155da29e316cd7223a68b9fc33323218,2
0xc380adc6dae4cf7af8d09f953e9f190dcef583aa,2
0xff9090c6ace56a860fe6d0e35435a3cfcf30b330,2
0x31ef63580a6211272eb427e65a70aeba37d0b646,2
0xcd0a7f194378e54668a000329aa95c2987035eaa,2
0x72c28eb344f299b4eef429bd9953a4c2ac49ebb2,2
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14,2
0xd6ec3c3e025f9e7caed11377b455358a624ec857,2
0xe55212be627d85bfd87c3b3c28a937b0958b9e12,2
0x8e023e601d0aebd59532b9dc3319f6fceb5672a2,2
0x13e76a6ca3e070d0920c49f1abc8eb91a386faed,2
0x1d54ced211950bf56cd34e0087c2f0ed4cf7e239,2
0x0aecdf855eefa332e32eeabb3b9e56432332a5d6,2
0xe8b57d0648f0265488edcf700762c908179a55d4,2
0x1b0f1bbfae35403f3c3f39b620ff38cb54ddf0d1,2
0x4bf1a6c4178e2ebdeb6a005c827c491532e32f9f,2
0x91861728c6cebef80d19c3ebb63f562f9755b2b3,2
0xf6af3133486c6542bd83213d66045655cf21a3a2,2
0x04ca5b4d18029de724c00adc8f7c320cce2f2407,2
0x3dc20d3a6141e70112d7871299906514c16456ad,2
