address,cysFLR_snapshot1,cysFLR_snapshot2,cysFLR_average,cysFLR_penalty,cysFLR_bounty,cysFLR_rewards,cyWETH_snapshot1,cyWETH_snapshot2,cyWETH_average,cyWETH_penalty,cyWETH_bounty,cyWETH_rewards
0xe7ad709005bf8bca4a6be4c0caffd1a31ec7eb7c,2221193622457248262,2221193622457248262,2221193622457248262,0,0,84733043358651105,84733043358651105,84733043358651105,0,0,5848956964322561883
0x793273b456bdce672238f3fee3ca54b2748e6bbf,2351093739957700282,2351093739957700282,2351093739957700282,0,0,0,0,0,0,0,5348015648410499316
0x3a42696894d44edd10f0e2c853e9aaf107271d78,89380350717780482,89380350717780482,89380350717780482,0,0,532486999616346162,532486999616346162,532486999616346162,0,0,5208273037017228081
0xb6bbb502dfe498df97c969155bb96fa69d9800e0,2126575534460107063,2126575534460107063,2126575534460107063,0,0,0,0,0,0,0,4837305736701162020
0x8e3e59d0146a07d79604694c51b14ea4159d162c,2123641971647270448,2123641971647270448,2123641971647270448,0,0,0,0,0,0,0,4830632782934151606
0x649f8b6d6838d52a5dddc6c11a235d0ba26e6ab9,1810881852600330152,1810881852600330152,1810881852600330152,0,0,0,0,0,0,0,4119199639102183092
0x23279c3e6a88669a1d2fdb6d0dc92da44a203701,1731573515114034132,1731573515114034132,1731573515114034132,0,0,0,0,0,0,0,3938797546783327666
0xc4a405e0d1ff7ac8d7ab802f1f8f29bb62fdd1e9,1721561028577510934,1721561028577510934,1721561028577510934,0,0,0,0,0,0,0,3916022217256148160
0xab13211f8acca2cdad9fbb06e97d8b936a83c91b,1661167641448048984,1661167641448048984,1661167641448048984,0,0,0,0,0,0,0,3778645823478379547
0x429f0180679d93b3596e13c6c8e799a3137041a7,1622647627695512627,1622647627695512627,1622647627695512627,0,0,0,0,0,0,0,3691024631339414289
0x29c3e6b5560a793ed0cf908e810e601ef7575fb1,1057004779957907910,1057004779957907910,1057004779957907910,0,0,0,0,0,0,0,2404361003386148191
0x77059a202bffa20847f924bac7c94fb386247147,1025747745267872224,1025747745267872224,1025747745267872224,0,0,0,0,0,0,0,2333260856333641392
0x7db1043b5cfb4547ae58f58a92ae983ae5537032,1021967653084807487,1021967653084807487,1021967653084807487,0,0,0,0,0,0,0,2324662308430643643
0x52132d0c320624bc73eb77f1696756d352726634,869530169881379682,869530169881379682,869530169881379682,0,0,0,0,0,0,0,1977913885889689614
0x0f77113c39a8648590c9f80cf8c9360e28775cda,465332642176409036,465332642176409036,465332642176409036,0,0,69396957770676125,69396957770676125,69396957770676125,0,0,1710765721366058048
0xee5e69b45077057187dd5b0c4b30cbfa6db469a6,463521210738412177,463521210738412177,463521210738412177,0,0,68323849192309270,68323849192309270,68323849192309270,0,0,1696558892504049051
0x197ec0fd5beeb61399f194b3e16aaf75d1984113,515595091230887694,515595091230887694,515595091230887694,0,0,53581092708314592,53581092708314592,53581092708314592,0,0,1676440616280629131
0xc074e79b9b37229aa8d1333ead59d2f61c21027f,489819813049874390,489819813049874390,489819813049874390,0,0,48422356224129197,48422356224129197,48422356224129197,0,0,1569321703090441356
0x6c7abecab232ef536c06d4374ac0b77a733f4864,482258029519294804,482258029519294804,482258029519294804,0,0,48731544684320174,48731544684320174,48731544684320174,0,0,1555027098731309608
0x4acb134fc6a4595893c7070caa58eb392ccfbf1a,674513309513013780,674513309513013780,674513309513013780,0,0,0,0,0,0,0,1534310467094201487
0xd5c3b72fc2dc633a7c28c85b83efb4c4f62ecaec,458704857764950601,458704857764950601,458704857764950601,0,0,42200872226212437,42200872226212437,42200872226212437,0,0,1440067672438830856
0xce38caf2da47fcc0fa3bdfc183db9aa3ad75605f,435071670724667421,435071670724667421,435071670724667421,0,0,34999533187747396,34999533187747396,34999533187747396,0,0,1318622496057367696
0x93783d61043415da00f83d7f4abf137afba14e2a,535622056859825804,535622056859825804,535622056859825804,0,0,0,0,0,0,0,1218375555613407219
0xb4b35d7ba2a507eba7d15b06fdded697e33189e2,0,0,0,0,0,119447794873144572,119447794873144572,119447794873144572,0,0,1122715598636625734
0xfcf43c619a478317bfa6d310d4649bdfac1b5956,353256543312812243,353256543312812243,353256543312812243,0,0,0,0,0,0,0,803550062437880994
0x879f50787ab4a36aa3cdf971691bfc8058da203c,101622826776875937,101622826776875937,101622826776875937,0,0,54704415204373141,54704415204373141,54704415204373141,0,0,745339299790481364
0xb5b5ac6f6064f0de452149e9c7bac376bf71f734,322076691028972901,322076691028972901,322076691028972901,0,0,0,0,0,0,0,732625481637414596
0x3b120e41bb99a8f99b435c7a7d0a4c7b23bff081,305167632596005940,305167632596005940,305167632596005940,0,0,0,0,0,0,0,694162570711105978
0x7293c3e568cb7a2a3d508d8b3d8e8b63c0090585,50620973789259680,50620973789259680,50620973789259680,0,0,52894687548938273,52894687548938273,52894687548938273,0,0,612315738952897110
0x297473ed61355a7b16f6231b4ddad513f369d518,252902201421905991,252902201421905991,252902201421905991,0,0,0,0,0,0,0,575274778599917173
0x510218869100f87c6f039f3e35fec94ad35d7153,0,0,0,0,0,59812736312326450,59812736312326450,59812736312326450,0,0,562192815081311818
0x0a8c33a7359eff8d306c8079b4043bbc1d887ae8,226441981843226491,226441981843226491,226441981843226491,0,0,2,2,2,0,0,515085911621903032
0xc2739ef8d8a9affc876e5d24931fccfadeb75f79,0,0,0,0,0,53997212972720239,53997212972720239,53997212972720239,0,0,507531456330023474
0x01de7a89abaf0c6b526e5eed1d20d6ed36bd7fff,0,0,0,0,0,53662996889385511,53662996889385511,53662996889385511,0,0,504390087245113725
0xf99c754d1e84e4731a4ee0c4c833a7ed31d2b5fe,0,0,0,0,0,49414869797666554,49414869797666554,49414869797666554,0,0,464461024042825771
0x7b3a6c93519e30a0076cff368d9355e105387a3e,173695520089468812,173695520089468812,173695520089468812,0,0,0,0,0,0,0,395103922787014116
0x47748c1782609b169ac2f802a2a4d1d75942e211,3915289621276971,3915289621276971,3915289621276971,0,0,40598389015688232,40598389015688232,40598389015688232,0,0,390499099261515227
0x97fffc9fad764f891d1ac3781cc5503d18ab1003,151559986450436977,151559986450436977,151559986450436977,0,0,0,0,0,0,0,344752387127024177
0xf915b23769a4d1de0cc4dd152013c1aa4c115ec1,61055133445441257,61055133445441257,61055133445441257,0,0,20546310249687573,20546310249687573,20546310249687573,0,0,332000866808904528
0x492733260456e653539251fe9bc1cfa3c6789f93,0,0,0,0,0,34866658887753689,34866658887753689,34866658887753689,0,0,327719250465832173
0xbed3c194bbe5f4aeb765857a34fb8c751000febf,141570333508890342,141570333508890342,141570333508890342,0,0,0,0,0,0,0,322028997010497997
0x2cf3bc994c63df03e3438226cc2e52ffa980aee7,130725170630217629,130725170630217629,130725170630217629,0,0,0,0,0,0,0,297359584728473957
0x11ebb7147ecfedca5c08c37848c138d3aff2de84,121527472172620301,121527472172620301,121527472172620301,0,0,0,0,0,0,0,276437647655273032
0x3844597c2b75e8510d8895173addc28dd995fa45,112032934174138409,112032934174138409,112032934174138409,0,0,0,0,0,0,0,254840491860360825
0x1084673985f3e5a0c0e902ad2839e2b77acbb28a,105262888381192024,105262888381192024,105262888381192024,0,0,0,0,0,0,0,239440718458818639
0x911bedb10a32878b572a9c39808cfa07eb671792,104985172520439312,104985172520439312,104985172520439312,0,0,0,0,0,0,0,238809000231733395
0x91f4b5130794fcf36254a43af95361321d81ed0a,103977471804499649,103977471804499649,103977471804499649,0,0,1,1,1,0,0,236516790820356748
0x009e88f9b07c4aadd5336064f7c35703bd152550,102370956862177225,102370956862177225,102370956862177225,0,0,0,0,0,0,0,232862463089851110
0xfb5283d1b853639815e04c69466f978c74c5238a,97322353866468151,97322353866468151,97322353866468151,0,0,0,0,0,0,0,221378442965604586
0xd96bbf681280147944e6fa2691d627a4c15048e8,0,0,0,0,0,20124770943191474,20124770943191474,20124770943191474,0,0,189157064648248946
0x7ced404a21d9199cb9a8beb52365d777a96fe556,81533209366982966,81533209366982966,81533209366982966,0,0,0,0,0,0,0,185462992031784932
0x0fdf71186e7a19d7c94fb59ba859e2aa6a2216b8,80483845375178089,80483845375178089,80483845375178089,0,0,0,0,0,0,0,183076011473046360
0x25ab405539eb2fc096043208e86b257e91025cb5,68074657487379278,68074657487379278,68074657487379278,0,0,0,0,0,0,0,154848922999233287
0xa1bda5e800bec162edf56a5f3783afd5b2bd74e8,67858849363128315,67858849363128315,67858849363128315,0,0,0,0,0,0,0,154358025845311627
0x72f1c8601c30c6f42ca8b0e85d1b2f87626a0deb,66022774577147130,66022774577147130,66022774577147130,0,0,0,0,0,0,0,150181520025830350
0x0a15032416a5316c4d3d9e3e9fb0a397800dec1d,63891156460023928,63891156460023928,63891156460023928,0,0,0,0,0,0,0,145332743963411285
0xc7c88e8a4936c11b4e049138df4ea0c56fa8590c,61055790129986921,61055790129986921,61055790129986921,0,0,0,0,0,0,0,138883157014025347
0xe2db1f338c75053baf5be538923d17963e028686,60997252584142161,60997252584142161,60997252584142161,0,0,0,0,0,0,0,138750002088776405
0xbc44fa4c80f1187490ae5f38747d0ad3b8402898,60797481571029462,60797481571029462,60797481571029462,0,0,0,0,0,0,0,138295584433679099
0xe429f7da358c8bc2ce7a0443eb7786d57831c798,0,0,0,0,0,14170354618016113,14170354618016113,14170354618016113,0,0,133190220755059871
0xbe77d21cc4e3e699b7bde00d6c6778c288613a8c,53866128034582863,53866128034582863,53866128034582863,0,0,0,0,0,0,0,122528885493700299
0x5dc7c4fa4fb45b7bf0b6f4690d2e1c2f0ed9e3cf,53811104341823847,53811104341823847,53811104341823847,0,0,2,2,2,0,0,122403723504236705
0x2e5b04040b786660a14fe853d8420087f40d9ff5,51840202277338023,51840202277338023,51840202277338023,0,0,0,0,0,0,0,117920527065397807
0x650036b83283656bca3a4d11671e3dd4229b5720,51279265495913529,51279265495913529,51279265495913529,0,0,0,0,0,0,0,116644568291894720
0xaa2876d38d0d276ac1fda8fe77ce2be67cae049a,50500715396605001,50500715396605001,50500715396605001,0,0,1,1,1,0,0,114873606103782030
0x7ddda2969d0e6b1c0344e160f5c2d091ed86fdca,40581656665333603,40581656665333603,40581656665333603,0,0,0,0,0,0,0,92310796118461474
0x4c615ada1200e54ea81a4a85f263f1c94be73dad,5675557740698331,5675557740698331,5675557740698331,0,0,1447941127628185,1447941127628185,1447941127628185,0,0,26519660571681711
0x4ae035222241b4503a7eab75dc69ada76ebb60d8,11241798977091060,11241798977091060,11241798977091060,0,0,0,0,0,0,0,25571637499596169
0x2cff134ed0c1a83935e756b48bd6b25e231a997b,9474804189646727,9474804189646727,9474804189646727,0,0,2,2,2,0,0,21552267445009552
0x510008da3ee00bff22b3e4f84e020cb406ad02d0,8063954074363878,8063954074363878,8063954074363878,0,0,1,1,1,0,0,18343017058323479
0x036eb513dadc2eeace61846786c93681ea44e3fd,7983030164025917,7983030164025917,7983030164025917,0,0,1,1,1,0,0,18158940034314318
0xb78053673c45e29fbac3028a8fc440179739448a,7079345381708916,7079345381708916,7079345381708916,0,0,0,0,0,0,0,16103334902573067
0x404767bb6e4ec4b8d0633d0313a01cbd7376d2ed,4859111608221368,4859111608221368,4859111608221368,0,0,1,1,1,0,0,11052985457997324
0xbb5905325ea3ebd3f2ecfe12e84b1b74c1cdbb1a,4760531297609311,4760531297609311,4760531297609311,0,0,0,0,0,0,0,10828745550069214
0x3f6e473d9457452952026c6a77ea79a469d8bdd3,0,0,0,0,0,458876804541737,458876804541737,458876804541737,0,0,4313082103011412
0x094da4a75c31995b325311f6986109256fb62234,164016519486414,164016519486414,164016519486414,0,0,45117901367236,45117901367236,45117901367236,0,0,797160061820314
0x5e2cb33af78c69d4a35e7948455e2c2c09d76d2e,103252216157740,103252216157740,103252216157740,0,0,39352237313225,39352237313225,39352237313225,0,0,604747227123374
0xa6381e2a61a76e9ad197ba1d626815297779297a,104284542201269,104284542201269,104284542201269,0,0,38909210159056,38909210159056,38909210159056,0,0,602931343767311
0x338f866332615606f2db818bc68f9b9adb4691c3,51437169748672,51437169748672,51437169748672,0,0,39370847803706,39370847803706,39370847803706,0,0,487058845942451
0xdfeef4a58683105b55ee3170e6c4c7c2e8c921ed,50945627111783,50945627111783,50945627111783,0,0,38988611352570,38988611352570,38988611352570,0,0,482348014635656
0x6dd8ae87f18b11f6bcacbfba0f12a1329b05ac2f,64833215241692,64833215241692,64833215241692,0,0,90574877985,90574877985,90574877985,0,0,148326970971968
0x9c7a5a01c875815275306fd725d3c53ef24de9b8,36053126922908,36053126922908,36053126922908,0,0,0,0,0,0,0,82009782800625
0xa8cc1c2492319e85e82dffc40837bc5248a63287,3543774259899,3543774259899,3543774259899,0,0,2540533191753,2540533191753,2540533191753,0,0,31940016929583
0x375bff222467d43aa89daf37020ed715ef309cc1,176964896426,176964896426,176964896426,0,0,0,0,0,0,0,402540749107
0x0000000000003884aa82e3af33fae4617889b361,46134,46134,46134,0,0,11020,11020,11020,0,0,208519
0xbef5f87dc2c99cfb69ec74f78b830e6f3a4501f9,12,12,12,0,0,10,10,10,0,0,120
0x19d3e22ab96330608864ead791a0bc9acea12cd0,5,5,5,0,0,3,3,3,0,0,39
0xc7ee55173680b54daa05a777901c9742338f771f,2,2,2,0,0,1,1,1,0,0,13
0xab9e9e191bcad4ef94137102bef0a719d2fecc52,0,0,0,0,0,1,1,1,0,0,9
0xe6e62e4bb72261a1f7662506abdd914590088312,0,0,0,0,0,1,1,1,0,0,9
0xaafff3e2b6d975f74e3140a11650e1ff2e22aae1,0,0,0,0,0,1,1,1,0,0,9
0x9c721bf6fcbce28830b6cd68997bffb567310318,0,0,0,0,0,1,1,1,0,0,9
0xda0eab4ef2a5d4f02f651b46b86609c0517311b2,0,0,0,0,0,1,1,1,0,0,9
0x97e21a7f3b82daf63fe991c98698285c181bbd8f,2,2,2,0,0,0,0,0,0,0,4
0x44a72b9e0f74efdc57e95e4dc52715d9433bb056,2,2,2,0,0,0,0,0,0,0,4
0xc0a303758a25cc49c8adf7dab5d9d0b5e626551e,2,2,2,0,0,0,0,0,0,0,4
0x87550bd3557ddbb07555810201cef17784ce1e1b,2,2,2,0,0,0,0,0,0,0,4
0xa3728d04e228f22b322e4195a9961290e94846ca,1,1,1,0,0,0,0,0,0,0,2
0x7664432b0cc2630139b8598b2cb3a3cd34fdea92,1,1,1,0,0,0,0,0,0,0,2
0x278f11eeee212a796c750f03382ddb0970f7a631,1,1,1,0,0,0,0,0,0,0,2
0x233c34f84ec49d414278b16635a3800c5274505c,1,1,1,0,0,0,0,0,0,0,2
0x04ca6bab20008dd5f071f6ee88939c414529ed1d,1,1,1,0,0,0,0,0,0,0,2
0x2b462b16cb267f7545eb45829a2ce1559e56bda4,1,1,1,0,0,0,0,0,0,0,2
0xe1676a312d03656bef5bed10e22392c84194c416,1,1,1,0,0,0,0,0,0,0,2
0xd14c99b29e1931b44d4301df15ad17efff688c0e,1,1,1,0,0,0,0,0,0,0,2
0x5006ffaec38fbfa960eb82ff4ba4a95f98fba6aa,1,1,1,0,0,0,0,0,0,0,2
0xfaa9312c80b762985a2270b8c98cbcc1e70ba86d,1,1,1,0,0,0,0,0,0,0,2
0xae6f7991c034e417fb86b782f90ae9e94ecd6528,1,1,1,0,0,0,0,0,0,0,2
0xf72d9af3155da29e316cd7223a68b9fc33323218,1,1,1,0,0,0,0,0,0,0,2
0xc380adc6dae4cf7af8d09f953e9f190dcef583aa,1,1,1,0,0,0,0,0,0,0,2
0xd1d01b31c09c65c4edef847469a0d304caeae1f8,1,1,1,0,0,0,0,0,0,0,2
0xff9090c6ace56a860fe6d0e35435a3cfcf30b330,1,1,1,0,0,0,0,0,0,0,2
0x31ef63580a6211272eb427e65a70aeba37d0b646,1,1,1,0,0,0,0,0,0,0,2
0xcd0a7f194378e54668a000329aa95c2987035eaa,1,1,1,0,0,0,0,0,0,0,2
0x72c28eb344f299b4eef429bd9953a4c2ac49ebb2,1,1,1,0,0,0,0,0,0,0,2
0xa1e405e3b0d723a4147d9265bc02670b611acd84,1,1,1,0,0,0,0,0,0,0,2
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14,1,1,1,0,0,0,0,0,0,0,2
0xd6ec3c3e025f9e7caed11377b455358a624ec857,1,1,1,0,0,0,0,0,0,0,2
0xe55212be627d85bfd87c3b3c28a937b0958b9e12,1,1,1,0,0,0,0,0,0,0,2
0x8e023e601d0aebd59532b9dc3319f6fceb5672a2,1,1,1,0,0,0,0,0,0,0,2
0x13e76a6ca3e070d0920c49f1abc8eb91a386faed,1,1,1,0,0,0,0,0,0,0,2
0x1d54ced211950bf56cd34e0087c2f0ed4cf7e239,1,1,1,0,0,0,0,0,0,0,2
0x0aecdf855eefa332e32eeabb3b9e56432332a5d6,1,1,1,0,0,0,0,0,0,0,2
0xe8b57d0648f0265488edcf700762c908179a55d4,1,1,1,0,0,0,0,0,0,0,2
0x1b0f1bbfae35403f3c3f39b620ff38cb54ddf0d1,1,1,1,0,0,0,0,0,0,0,2
0x575a590e56acd5644c486e0dfa3d99bbb31e8246,0,0,0,0,0,0,0,0,0,0,0
0x50d488a8c23e9e1d30adec65dee0e4c55b80365d,0,0,0,0,0,0,0,0,0,0,0
0xc4992aaf70002e1c4738082be4b4bbe6b2a909a5,0,0,0,0,0,0,0,0,0,0,0
0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0,0,0,0
0x6a200b0191daa9f877a13b720ebec676827da5a8,0,0,0,0,0,0,0,0,0,0,0
0x2ab54ceaaeb37bc7b5aa9601719def19540663af,0,0,0,0,0,0,0,0,0,0,0
0x77199602114bdecb272ac9d5038d7e01cccec362,0,0,0,0,0,0,0,0,0,0,0
0xaabfeda55dcfe5ae40967a5a32e461ea0dfa9019,0,0,0,0,0,0,0,0,0,0,0
0x809ccab2f0ab926ca334467445c9ae08852b2eb1,0,0,0,0,0,0,0,0,0,0,0
0x59bd0607436807926e96abea518390ebe604d595,0,0,0,0,0,0,0,0,0,0,0
0x7c172bd11a77532ca4e29006d755ad72c5781a05,0,0,0,0,0,0,0,0,0,0,0
0xe2edf24570156cd56ce8f9ab64d28f4ade6180ae,0,0,0,0,0,0,0,0,0,0,0
0x8a13f3b672b160ee525d6ef4e22f4190ec36b7d3,0,0,0,0,0,0,0,0,0,0,0
0xf08bcbce72f62c95dcb7c07dcb5ed26acfcfbc11,0,0,0,0,0,0,0,0,0,0,0
0xa68c2d999cbf838f14387961ce828990d5ad5ea0,0,0,0,0,0,0,0,0,0,0,0
0x98440184426887970b7c3141e3019b6f39406476,0,0,0,0,0,0,0,0,0,0,0
0x18a62a3ac2ca9f775a4a12380eda03245270b73e,0,0,0,0,0,0,0,0,0,0,0
0xe983b8a0b018dd2bdecb5f3e568b577020b7a6f4,0,0,0,0,0,0,0,0,0,0,0
0x060b54a68581ddff1285c8d1f9b78898d63a46c7,0,0,0,0,0,0,0,0,0,0,0
0x80ed9a16f42e38c6ebf43d19b1e2c3dfdb34788f,0,0,0,0,0,0,0,0,0,0,0
0x0f3d8a38d4c74afbebc2c42695642f0e3acb15d3,0,0,0,0,0,0,0,0,0,0,0
0xc83139d47ceebbea84e81db0dc5ad5e4e09abde4,0,0,0,0,0,0,0,0,0,0,0
0xcee8cd002f151a536394e564b84076c41bbbcd4d,0,0,0,0,0,0,0,0,0,0,0
0x7177b9d00bb5dbcaaf069cc63190902763783b09,0,0,0,0,0,0,0,0,0,0,0
0x2dfbdb28013d7c7a93ecff227c3b20bb3050bc2e,0,0,0,0,0,0,0,0,0,0,0
0x4aa9aef59c7b63cd5c4b2ede81f65a4225a99d9d,0,0,0,0,0,0,0,0,0,0,0
0x3f5e66faa7b41a7a3b7bb223046f2b7b3afd2643,0,0,0,0,0,0,0,0,0,0,0
0x37356796d9ab7482be9a24fdd36102fa8b0f4928,0,0,0,0,0,0,0,0,0,0,0
0x62a1d81fa371ae26e185d5543d10770ffdbfbbe4,0,0,0,0,0,0,0,0,0,0,0
0x9dabca307d4ac63509564ae0033c16fcee828c5e,0,0,0,0,0,0,0,0,0,0,0
0x61b1758b4cad51f8e4cf07c36ac9b547791df0e2,0,0,0,0,0,0,0,0,0,0,0
0xdf97fb525954f6c706a4fb704ae39f2c87901ce9,0,0,0,0,0,0,0,0,0,0,0
0xd9c62e4360a4286989c455743b6f129d97aec0d7,0,0,0,0,0,0,0,0,0,0,0
0x6037c8fd5a32fa44ed358ef96d94bd323d5b5e90,0,0,0,0,0,0,0,0,0,0,0
0xf406b4e97c31420d91fba42a3a9d8cfe47bf710b,0,0,0,0,0,0,0,0,0,0,0
0xac603887af155ecb2763937019bed0e7d13874cf,0,0,0,0,0,0,0,0,0,0,0
0x8bc7639eb29f2caec085e52ec1fe0d0ee8581cad,0,0,0,0,0,0,0,0,0,0,0
0x1ca72e36b8b1d325ccf47ed8f6c8896ed43eda63,0,0,0,0,0,0,0,0,0,0,0
0x80e57320ee6eb682eede08f9f2d7d94dbda606cf,0,0,0,0,0,0,0,0,0,0,0
0xef4a2a1d08434dad20ff10ca8ae65325d7e2804b,0,0,0,0,0,0,0,0,0,0,0
0x686ac28b62abf17504239b896a728c8370e2a713,0,0,0,0,0,0,0,0,0,0,0
0xbea117dce3292524d73ca74252d29df0cda2589f,0,0,0,0,0,0,0,0,0,0,0
0xdd85a5922ec3b1bb9f429e461b5bd79248030388,0,0,0,0,0,0,0,0,0,0,0
0xadfef0f009926f8995df1efff628372d3bd7df02,0,0,0,0,0,0,0,0,0,0,0
0x3ec56bbac1a865b3e9f0deec837f4013cc23e80b,0,0,0,0,0,0,0,0,0,0,0
0x3ac5da0d643bd693a04e105c9ae4835d75da026b,0,0,0,0,0,0,0,0,0,0,0
0x1add655eecb5287985ab7a6f4aaa9e3c85cc608f,0,0,0,0,0,0,0,0,0,0,0
0x2bd1071f08c537449040d7bd95d1fbeacc373b22,0,0,0,0,0,0,0,0,0,0,0
0xe386a926fce75e49a91c656b7e0131eb6f8bd104,0,0,0,0,0,0,0,0,0,0,0
0x2fb8d12bc52967aa991cace6b2fca810be67cd3f,0,0,0,0,0,0,0,0,0,0,0
0x9d860d302fe064ffb5ed12d6e952989d2f4663cf,0,0,0,0,0,0,0,0,0,0,0
0x5ecd59da138e598be778677255743554d17a1b69,0,0,0,0,0,0,0,0,0,0,0
0x004b67b93a4abfbf4219a80c12e8048e8940119e,0,0,0,0,0,0,0,0,0,0,0
0xf1bee8834c4745726172dfbe9edc9ff08ef2245c,0,0,0,0,0,0,0,0,0,0,0
0x858d0d5ce735fdbac5f95573f86fe5031318a9ab,0,0,0,0,0,0,0,0,0,0,0
0x9efd04ab9968b88399a298fb6c20ddaaa67eb81c,0,0,0,0,0,0,0,0,0,0,0
0xc481ffd3a65bb03b76adbb58eacc2028eb838a95,0,0,0,0,0,0,0,0,0,0,0
0xc098b5fa3e61a42002f469c10ae8a291eaec43e3,0,0,0,0,0,0,0,0,0,0,0
0xb85ea5ba30b40e682d9032f46f554fce91a65e0a,0,0,0,0,0,0,0,0,0,0,0
0xf724859413a09a24e1d13cec4feb9376b2e8ffc4,0,0,0,0,0,0,0,0,0,0,0
0x92b034600a29eafc56b0efcaf4d63f92d2ab570e,0,0,0,0,0,0,0,0,0,0,0
0x5bbfdb11abe1109c5c239088e62388cfc305e522,0,0,0,0,0,0,0,0,0,0,0
0x06cf1e28f54cb01a1f0781801e5bab15ff5122b3,0,0,0,0,0,0,0,0,0,0,0
0x7a525d47a271815308218bb1b1a41af387323492,0,0,0,0,0,0,0,0,0,0,0
0x3fee441b642f782aaaad78064be04f42e924c17b,0,0,0,0,0,0,0,0,0,0,0
0x1245fc6726d2761b9d8e0e4c12b5c24efa0930c3,0,0,0,0,0,0,0,0,0,0,0
0xafaaf8158bce1d05bc9004183fdff874aac4402b,0,0,0,0,0,0,0,0,0,0,0
0x1fabc01bc056b8383323468aa32758dd8e4890f2,0,0,0,0,0,0,0,0,0,0,0
0x823e88d5506a0aa22a04e91fba8b6e40878b21b2,0,0,0,0,0,0,0,0,0,0,0
0xdf1352f1f2a2516f4e3306c5516a658cd50ad5c3,0,0,0,0,0,0,0,0,0,0,0
0x81d8929d2821e900033b58b4b4bace7d7adcba5b,0,0,0,0,0,0,0,0,0,0,0
0x3d18e8b76ebfb041c9d94bddbb6b6f647f99cdad,0,0,0,0,0,0,0,0,0,0,0
0xb1b02c8fec73c684334c71f7dc6c67032e38954c,0,0,0,0,0,0,0,0,0,0,0
0x19ae35aab9b96dcf824ae5b30b75ee97c15ef044,0,0,0,0,0,0,0,0,0,0,0
0xa6a629a263c1b3ac1effd1fb582e224c50e0c278,0,0,0,0,0,0,0,0,0,0,0
0x8a501cf81ecf0bf8e2ac8794c84a6cec05da8299,0,0,0,0,0,0,0,0,0,0,0
0xee6ed4f14fdb1c92b8b93c9423aefd2a7b7bcf46,0,0,0,0,0,0,0,0,0,0,0
0xb63909bb7b7d691a6302a7aac6da9a1f2fd36efd,0,0,0,0,0,0,0,0,0,0,0
0x5376ffa8fbe804f3d9292bc6b319b0e59ce42311,0,0,0,0,0,0,0,0,0,0,0
0x7c5a59bc1c62599778b1554d7d3ff6385e42567e,0,0,0,0,0,0,0,0,0,0,0
0x91dad908a9cd0c07d46b84a0322890bafa4c5d9a,0,0,0,0,0,0,0,0,0,0,0
0xca4599ae99cc0e11ecb2085a9b9458e56a555866,0,0,0,0,0,0,0,0,0,0,0
0xcfab1baf26e44ac39a55444a00fc8da2ce87d8a5,0,0,0,0,0,0,0,0,0,0,0
0x18a84055f3f68c0fbc33cab65a4dbb42b715ba08,0,0,0,0,0,0,0,0,0,0,0
0x4bab6e87729036913ebc3527d56138db54d6c1d9,0,0,0,0,0,0,0,0,0,0,0
0x0fe7f18771b58137247b347569dcdbe07f2201f6,0,0,0,0,0,0,0,0,0,0,0
0x0bd6d35ed4bdad4bb90c7c8f6a092fc44e3f7c1a,0,0,0,0,0,0,0,0,0,0,0
0x75d84dcb49022917dba07fca7ebe335667231a75,0,0,0,0,0,0,0,0,0,0,0
0xa6c70551f6d267881b1049c4a7674d4f078e38b5,0,0,0,0,0,0,0,0,0,0,0
0x16d4f2a4261d9f877fd6fdfbb226994c1c811337,0,0,0,0,0,0,0,0,0,0,0
0x86fbf03ccf0fe152b2abe2b43ba82662c59ac1b4,0,0,0,0,0,0,0,0,0,0,0
0xdb86dc2a2c009c71a08c27433c793c51ff46c6f2,0,0,0,0,0,0,0,0,0,0,0
0x42ca8fc659f8b177e13a6172560d4de871f6bd9b,0,0,0,0,0,0,0,0,0,0,0
0x43d4888856ee5ba877a968975eaebf41793ba8ba,0,0,0,0,0,0,0,0,0,0,0
0xda66a87d80501083b02cfafe235eece6f3df9c67,0,0,0,0,0,0,0,0,0,0,0
0x7fbebfa30eb4fb6959dfab220ca089fae244107f,0,0,0,0,0,0,0,0,0,0,0
0x2c2e19c42eea78fe339f47fa35d4e7adea814103,0,0,0,0,0,0,0,0,0,0,0
0x7fa7ae2a06255b5a5c4851ed43841e69a386b889,0,0,0,0,0,0,0,0,0,0,0
0x6c58ac774f31abe010437681c5365fd8d6a43adc,0,0,0,0,0,0,0,0,0,0,0
0x1e2db025668b137ab9da7ade53874a1969a773fb,0,0,0,0,0,0,0,0,0,0,0
0x6f45019d51f64348f545f2b399ce0114766e99c2,0,0,0,0,0,0,0,0,0,0,0
0xa6186aa1405afca4d9e8b2b8d75470f725377b5f,0,0,0,0,0,0,0,0,0,0,0
0x21043cb2c5666eb9db370931fd017c729f4aeffb,0,0,0,0,0,0,0,0,0,0,0
0x2f9f119244800d1a6832e36a4ba8e6d77a4c23ba,0,0,0,0,0,0,0,0,0,0,0
0xe81c4c30b2e2112959077fc8650f621bc6aa0c9e,0,0,0,0,0,0,0,0,0,0,0
0x526da6af0c227885b14bade8b43dff975b94ad83,0,0,0,0,0,0,0,0,0,0,0
