recipient address,amount wei
0x8e3e59d0146a07d79604694c51b14ea4159d162c,6180863611702352299
0xf9d0403789254af862ebc0703693e1f11647a963,5767606596114633672
0xbf1216ac59c78b7e604304bf53986b3e2730cdba,5693737870530194308
0x649f8b6d6838d52a5dddc6c11a235d0ba26e6ab9,5270574747186533223
0x23279c3e6a88669a1d2fdb6d0dc92da44a203701,5039747694501460281
0xc4a405e0d1ff7ac8d7ab802f1f8f29bb62fdd1e9,5010606335212798148
0xab13211f8acca2cdad9fbb06e97d8b936a83c91b,4834831278079982352
0x5e1b4c7ad1215808e1f43d3a0fcd1050fd9378db,4743591426641588388
0x429f0180679d93b3596e13c6c8e799a3137041a7,4722718711788666104
0xbf40fb39a1e4d58d93bc0c5f963e397656cac290,4640442158064503391
0x3a42696894d44edd10f0e2c853e9aaf107271d78,4312378510674509687
0x1c4190b38d8ac3c7106187c7c70d5ab6d6eb64cc,3579474038517967295
0x29c3e6b5560a793ed0cf908e810e601ef7575fb1,3076414230393835455
0x77059a202bffa20847f924bac7c94fb386247147,2985440577158162459
0x52132d0c320624bc73eb77f1696756d352726634,2530769055260441712
0xe00933f56f3413cd64336d2d6f8807077a99a83b,2342984107430417111
0x4acb134fc6a4595893c7070caa58eb392ccfbf1a,1963172147677999373
0x197ec0fd5beeb61399f194b3e16aaf75d1984113,1908393600132811900
0x0f77113c39a8648590c9f80cf8c9360e28775cda,1882463708978399195
0xee5e69b45077057187dd5b0c4b30cbfa6db469a6,1869025156657786940
0xc074e79b9b37229aa8d1333ead59d2f61c21027f,1794116519574359654
0x94502200a7777e4e90faa7bbb48567eb8beb04bc,1775595291678986361
0x6c7abecab232ef536c06d4374ac0b77a733f4864,1774460866041269723
0x7f14820b3da0caa52d397bf1d5a0279f4ee58f60,1734044174613166994
0xd5c3b72fc2dc633a7c28c85b83efb4c4f62ecaec,1656210769526756537
0x5d94010d7e018f8b6ae8b057283422edfd5ee2f4,1578551225893951946
0x93783d61043415da00f83d7f4abf137afba14e2a,1558928917901395632
0xce38caf2da47fcc0fa3bdfc183db9aa3ad75605f,1532624002132126081
0xfb5283d1b853639815e04c69466f978c74c5238a,1389764429649580383
0xfcf43c619a478317bfa6d310d4649bdfac1b5956,1028153777006144682
0xc6f3a18de2cad99dbb586c2a041b64d6670c192f,890771653804710002
0x3b120e41bb99a8f99b435c7a7d0a4c7b23bff081,888190919639300174
0xd7898ed7706238a0d09da16cc5d1552b54df21b1,770851544752339317
0x297473ed61355a7b16f6231b4ddad513f369d518,736072292296788382
0x879f50787ab4a36aa3cdf971691bfc8058da203c,712075119232481896
0x0a8c33a7359eff8d306c8079b4043bbc1d887ae8,659059777694501728
0x7293c3e568cb7a2a3d508d8b3d8e8b63c0090585,549862074283452422
0x7b3a6c93519e30a0076cff368d9355e105387a3e,505541110022396930
0x97fffc9fad764f891d1ac3781cc5503d18ab1003,441115601287052533
0x7e2ecfb3a11cf09b8970a893bd4a072a84c140a0,423621729952171814
0xc2739ef8d8a9affc876e5d24931fccfadeb75f79,410919883781692092
0x01de7a89abaf0c6b526e5eed1d20d6ed36bd7fff,408376492622017576
0x2cf3bc994c63df03e3438226cc2e52ffa980aee7,380475834000938777
0xf99c754d1e84e4731a4ee0c4c833a7ed31d2b5fe,376048159459694538
0x11ebb7147ecfedca5c08c37848c138d3aff2de84,353705916817640275
0x5bc0aa095632c76da0be9838d960da9a66fca30e,339963912954290735
0xf915b23769a4d1de0cc4dd152013c1aa4c115ec1,334058907840538349
0x3844597c2b75e8510d8895173addc28dd995fa45,326072047639955133
0x47748c1782609b169ac2f802a2a4d1d75942e211,320350019415901210
0x1084673985f3e5a0c0e902ad2839e2b77acbb28a,306367817713324556
0x911bedb10a32878b572a9c39808cfa07eb671792,305559525222859434
0x91f4b5130794fcf36254a43af95361321d81ed0a,302626610555606671
0x009e88f9b07c4aadd5336064f7c35703bd152550,297950846052348836
0x492733260456e653539251fe9bc1cfa3c6789f93,265335979937519176
0x7ced404a21d9199cb9a8beb52365d777a96fe556,237302546121177349
0x0fdf71186e7a19d7c94fb59ba859e2aa6a2216b8,234248370417847076
0x25ab405539eb2fc096043208e86b257e91025cb5,198131407723340319
0x72f1c8601c30c6f42ca8b0e85d1b2f87626a0deb,192159398983331148
0x0a15032416a5316c4d3d9e3e9fb0a397800dec1d,185955320786500028
0xc7c88e8a4936c11b4e049138df4ea0c56fa8590c,177702982205351179
0xe2db1f338c75053baf5be538923d17963e028686,177532608577470024
0xbc44fa4c80f1187490ae5f38747d0ad3b8402898,176951174700146806
0xbe77d21cc4e3e699b7bde00d6c6778c288613a8c,156777458308567094
0x5dc7c4fa4fb45b7bf0b6f4690d2e1c2f0ed9e3cf,156617311756136763
0xd96bbf681280147944e6fa2691d627a4c15048e8,153149914261080613
0x650036b83283656bca3a4d11671e3dd4229b5720,149248390439685766
0xaa2876d38d0d276ac1fda8fe77ce2be67cae049a,146982419036337277
0x7ddda2969d0e6b1c0344e160f5c2d091ed86fdca,118112981535580909
0xe429f7da358c8bc2ce7a0443eb7786d57831c798,107836685491940185
0x4ae035222241b4503a7eab75dc69ada76ebb60d8,32719275261675753
0x2cff134ed0c1a83935e756b48bd6b25e231a997b,27576433893123065
0x4c615ada1200e54ea81a4a85f263f1c94be73dad,27537581859509216
0x510008da3ee00bff22b3e4f84e020cb406ad02d0,23470152205558898
0x036eb513dadc2eeace61846786c93681ea44e3fd,23234623025309844
0xb78053673c45e29fbac3028a8fc440179739448a,20604446911800599
0x570b7fcc5eac22c4994bd0a1b1bdc0311b06610d,17830249684338886
0x404767bb6e4ec4b8d0633d0313a01cbd7376d2ed,14142452694678811
0xbb5905325ea3ebd3f2ecfe12e84b1b74c1cdbb1a,13855534531058339
0x0eef77a74addeb2ed8ca0f35bdc27eacf5c35ea4,6411035424220371
0x3f6e473d9457452952026c6a77ea79a469d8bdd3,3492061771552309
0x094da4a75c31995b325311f6986109256fb62234,820718504837864
0x5e2cb33af78c69d4a35e7948455e2c2c09d76d2e,599987075304479
0xa6381e2a61a76e9ad197ba1d626815297779297a,599620216418669
0x338f866332615606f2db818bc68f9b9adb4691c3,449320919804663
0xdfeef4a58683105b55ee3170e6c4c7c2e8c921ed,444981456983702
0x6dd8ae87f18b11f6bcacbfba0f12a1329b05ac2f,189386461146095
0x9c7a5a01c875815275306fd725d3c53ef24de9b8,104932687929988
0xbef5f87dc2c99cfb69ec74f78b830e6f3a4501f9,65427290020774
0xa8cc1c2492319e85e82dffc40837bc5248a63287,29647670096617
0xb5b7f2a6fa8223c706a28db7ada6f0557c938a9c,4520401873661
0x375bff222467d43aa89daf37020ed715ef309cc1,515056635474
0x0000000000003884aa82e3af33fae4617889b361,267780
0x1589dbd05962359e60870fa08bead439635e1a64,153278
0xb70fe3afc4d9c1e118db5ba8f341f6e51ab9f795,91
0x19d3e22ab96330608864ead791a0bc9acea12cd0,67
0xc7ee55173680b54daa05a777901c9742338f771f,12
0xe1676a312d03656bef5bed10e22392c84194c416,9
0xab9e9e191bcad4ef94137102bef0a719d2fecc52,7
0x64243639fdddcde1bce555618a4528b8ea3505c1,7
0xe6e62e4bb72261a1f7662506abdd914590088312,7
0x9c721bf6fcbce28830b6cd68997bffb567310318,7
0xb4b35d7ba2a507eba7d15b06fdded697e33189e2,7
0xda0eab4ef2a5d4f02f651b46b86609c0517311b2,7
0x97e21a7f3b82daf63fe991c98698285c181bbd8f,5
0x44a72b9e0f74efdc57e95e4dc52715d9433bb056,5
0xc0a303758a25cc49c8adf7dab5d9d0b5e626551e,5
0x87550bd3557ddbb07555810201cef17784ce1e1b,5
0xda2926213fd4a810ee8c8c10dec27e3db3d2e024,5
0xa3728d04e228f22b322e4195a9961290e94846ca,2
0x7664432b0cc2630139b8598b2cb3a3cd34fdea92,2
0x278f11eeee212a796c750f03382ddb0970f7a631,2
0x233c34f84ec49d414278b16635a3800c5274505c,2
0x04ca6bab20008dd5f071f6ee88939c414529ed1d,2
0x2b462b16cb267f7545eb45829a2ce1559e56bda4,2
0xd14c99b29e1931b44d4301df15ad17efff688c0e,2
0x5006ffaec38fbfa960eb82ff4ba4a95f98fba6aa,2
0xfaa9312c80b762985a2270b8c98cbcc1e70ba86d,2
0xae6f7991c034e417fb86b782f90ae9e94ecd6528,2
0xf72d9af3155da29e316cd7223a68b9fc33323218,2
0xc380adc6dae4cf7af8d09f953e9f190dcef583aa,2
0xd1d01b31c09c65c4edef847469a0d304caeae1f8,2
0xff9090c6ace56a860fe6d0e35435a3cfcf30b330,2
0x31ef63580a6211272eb427e65a70aeba37d0b646,2
0xcd0a7f194378e54668a000329aa95c2987035eaa,2
0x72c28eb344f299b4eef429bd9953a4c2ac49ebb2,2
0x395fc9a7b8b2371721aaceba07cf7ae23f55ba14,2
0xd6ec3c3e025f9e7caed11377b455358a624ec857,2
0xe55212be627d85bfd87c3b3c28a937b0958b9e12,2
0x8e023e601d0aebd59532b9dc3319f6fceb5672a2,2
0x13e76a6ca3e070d0920c49f1abc8eb91a386faed,2
0x1d54ced211950bf56cd34e0087c2f0ed4cf7e239,2
0x0aecdf855eefa332e32eeabb3b9e56432332a5d6,2
0xe8b57d0648f0265488edcf700762c908179a55d4,2
0x1b0f1bbfae35403f3c3f39b620ff38cb54ddf0d1,2
0x4bf1a6c4178e2ebdeb6a005c827c491532e32f9f,2
0xe305f8a3d8e21f11e43d94ed6508c21a8b10c149,2
0x91861728c6cebef80d19c3ebb63f562f9755b2b3,2
0xf6af3133486c6542bd83213d66045655cf21a3a2,2
0x84963b51a16b49e09e827614d07a7aa4b477b936,2
